date,pos,neg,neu,compound
20081222,0.06355555555555555,0.07361111111111111,0.8628555555555555,-0.047402222222222234
20081223,0.08343037974683544,0.06403797468354433,0.8525316455696201,0.030500000000000006
20081224,0.07897014925373136,0.051402985074626865,0.8695671641791045,0.1018358208955224
20081225,0.06879487179487179,0.0598974358974359,0.8712307692307693,0.025964102564102587
20081226,0.07605,0.08270000000000001,0.8411500000000001,-0.0504825
20081227,0.10104166666666664,0.058083333333333334,0.8408333333333332,0.14409166666666665
20081228,0.047,0.0831764705882353,0.8698235294117647,-0.10846470588235292
20081229,0.06588372093023256,0.08058139534883722,0.8535348837209303,-0.11207906976744186
20081230,0.0634,0.08362,0.8529199999999997,-0.04799
20081231,0.06562000000000001,0.07544000000000001,0.8589,0.040194
20090101,0.0808076923076923,0.07594230769230767,0.8431923076923078,0.048975000000000025
20090102,0.058230769230769225,0.10266666666666667,0.8391025641025641,-0.16424487179487174
20090103,0.07711363636363636,0.10172727272727272,0.8211363636363637,-0.16117272727272727
20090104,0.08191304347826088,0.08254347826086958,0.8356521739130433,-0.022508695652173914
20090105,0.058344000000000014,0.08131200000000002,0.8603999999999997,-0.10283679999999998
20090106,0.0738294573643411,0.0854263565891473,0.8407286821705428,-0.08893333333333336
20090107,0.068375,0.08996666666666671,0.8416583333333331,-0.08784250000000005
20090108,0.057513157894736835,0.07888815789473685,0.8636118421052632,-0.09260065789473687
20090109,0.06455223880597016,0.08542537313432838,0.8500149253731347,-0.03853656716417904
20090110,0.10013513513513517,0.059783783783783774,0.8401081081081081,0.13844054054054053
20090111,0.06245454545454545,0.10130303030303027,0.8362424242424243,-0.12181818181818185
20090112,0.06881308411214951,0.06344859813084112,0.8677196261682241,0.02604953271028037
20090113,0.053851239669421486,0.07227272727272725,0.8738760330578509,-0.07805950413223134
20090114,0.058568965517241375,0.08199999999999998,0.8594568965517245,-0.06716637931034485
20090115,0.08125000000000003,0.06378448275862071,0.8550258620689655,0.06954310344827587
20090116,0.07476530612244896,0.06679591836734695,0.8584183673469384,0.02033469387755102
20090117,0.06716216216216216,0.045216216216216215,0.8875945945945947,0.10875945945945947
20090118,0.07171428571428573,0.032523809523809524,0.8956666666666665,0.17621904761904764
20090119,0.0734074074074074,0.06524074074074075,0.8613518518518518,0.0715351851851852
20090120,0.07668852459016393,0.08268852459016396,0.840639344262295,-0.029232786885245932
20090121,0.07625263157894738,0.07244210526315789,0.8513052631578947,-0.0029105263157894728
20090122,0.07423076923076923,0.07346153846153848,0.8522980769230768,-0.031152884615384614
20090123,0.0659784946236559,0.0735268817204301,0.8604301075268816,-0.05240107526881719
20090124,0.0683235294117647,0.0681764705882353,0.8634705882352941,0.04139117647058824
20090125,0.07709090909090907,0.07227272727272728,0.8505454545454545,0.0941181818181818
20090126,0.06683593750000003,0.05692968750000001,0.87621875,0.06805624999999997
20090127,0.06316312056737589,0.07242553191489362,0.8644255319148935,-0.015683687943262425
20090128,0.07727083333333333,0.06351388888888887,0.8592222222222222,0.045586805555555526
20090129,0.07572881355932203,0.08015254237288136,0.8441186440677966,-0.040593220338983035
20090130,0.09050757575757576,0.07162121212121209,0.8379393939393939,0.07468181818181815
20090131,0.07279245283018868,0.08047169811320752,0.8466792452830191,0.022373584905660385
20090201,0.08604687500000002,0.085125,0.8288593749999998,-0.05815468750000001
20090202,0.07899408284023668,0.07404142011834319,0.8469704142011837,0.021740236686390527
20090203,0.08245890410958905,0.07740410958904112,0.8401506849315068,0.02910753424657535
20090204,0.08211486486486486,0.07492567567567572,0.8430202702702703,0.01197297297297296
20090205,0.07688888888888894,0.07509722222222223,0.8480138888888891,0.04703333333333333
20090206,0.08283333333333333,0.08975694444444443,0.8274305555555559,-0.038374305555555537
20090207,0.09507692307692307,0.08507692307692308,0.8198461538461537,0.0041326923076923094
20090208,0.08605357142857142,0.10235714285714284,0.8116250000000004,-0.04297857142857143
20090209,0.08472781065088758,0.07460946745562128,0.8406035502958578,0.05062248520710059
20090210,0.08906666666666667,0.06874074074074077,0.8422222222222225,0.1115474074074074
20090211,0.07525600000000003,0.07472799999999999,0.8500479999999999,0.009911200000000016
20090212,0.08429032258064514,0.05618279569892472,0.8595268817204302,0.1033150537634409
20090213,0.07527722772277229,0.06774257425742572,0.8570000000000002,0.010890099009900978
20090214,0.08054054054054054,0.08151351351351352,0.8377837837837837,0.03631891891891895
20090215,0.08612500000000001,0.05175,0.8620000000000001,0.18070625
20090216,0.07065909090909094,0.06515909090909093,0.8641590909090909,0.029120454545454588
20090217,0.06142857142857144,0.06479464285714284,0.8737678571428574,-0.011232142857142876
20090218,0.0712017543859649,0.06312280701754386,0.8656929824561406,0.06537894736842105
20090219,0.07733333333333338,0.06772649572649574,0.854931623931624,0.02258632478632479
20090220,0.07788571428571428,0.07617142857142857,0.8459523809523808,-0.035453333333333364
20090221,0.08205128205128205,0.0586923076923077,0.8592820512820513,0.12234871794871795
20090222,0.08471428571428571,0.04085714285714286,0.8742857142857143,0.09240000000000004
20090223,0.07077372262773722,0.06431386861313866,0.8649635036496348,-0.0007583941605839303
20090224,0.05996875,0.06282291666666666,0.87715625,-0.030963541666666674
20090225,0.06599999999999999,0.0514626865671642,0.8825149253731343,0.09114850746268653
20090226,0.06805714285714286,0.07697142857142858,0.8548761904761903,-0.002254285714285713
20090227,0.06423469387755103,0.0922857142857143,0.8434897959183673,-0.0964071428571428
20090228,0.09389361702127656,0.07663829787234043,0.8295106382978722,0.07701702127659574
20090301,0.0921923076923077,0.08726923076923078,0.8205384615384614,-0.03589999999999998
20090302,0.06554861111111107,0.07022916666666668,0.8642777777777778,-0.029647222222222224
20090303,0.07124817518248172,0.06660583941605837,0.862138686131387,0.005543065693430661
20090304,0.08128799999999999,0.077048,0.8416480000000003,0.03356880000000001
20090305,0.08889147286821711,0.09435658914728684,0.8167364341085273,-0.029489922480620157
20090306,0.07612096774193552,0.07838709677419355,0.8455322580645159,0.0010879032258064411
20090307,0.07071875000000001,0.07209375,0.8572187500000001,0.05405000000000002
20090308,0.07443478260869565,0.06939130434782607,0.8561304347826088,0.0401782608695652
20090309,0.07145323741007195,0.070136690647482,0.8584172661870506,0.0009618705035971307
20090310,0.07985384615384611,0.06806153846153848,0.8521000000000002,0.031709230769230774
20090311,0.0755578947368421,0.05552631578947367,0.8689368421052632,0.10486315789473684
20090312,0.06697802197802194,0.07493406593406596,0.8581428571428572,-0.017932967032967036
20090313,0.07209890109890113,0.07123076923076925,0.8567142857142859,-0.01313736263736263
20090314,0.09239534883720928,0.05525581395348835,0.8524186046511626,0.08085348837209304
20090315,0.10693750000000002,0.0900625,0.803125,0.14248125
20090316,0.060419047619047636,0.04610476190476191,0.8934666666666666,0.07145619047619049
20090317,0.08707058823529412,0.05725882352941175,0.8556588235294117,0.16592941176470588
20090318,0.07428723404255319,0.06353191489361705,0.862244680851064,0.06523936170212766
20090319,0.08288636363636362,0.06802272727272728,0.8491477272727272,0.08217159090909089
20090320,0.07965060240963857,0.07807228915662649,0.8422530120481927,0.03091807228915663
20090321,0.05919354838709678,0.057741935483870965,0.8830967741935483,0.026261290322580646
20090322,0.0599,0.0393,0.9011,0.22592
20090323,0.10298969072164947,0.05342268041237114,0.8436185567010307,0.15541649484536085
20090324,0.08305633802816903,0.04512676056338029,0.8718028169014085,0.166743661971831
20090325,0.08739784946236559,0.048634408602150535,0.8639677419354836,0.17896559139784946
20090326,0.07081521739130435,0.059923913043478265,0.8692826086956519,0.06949239130434784
20090327,0.07267777777777779,0.058933333333333324,0.8683888888888888,0.05002
20090328,0.06341666666666666,0.05386111111111111,0.8827222222222221,0.05205555555555557
20090329,0.0318,0.0613,0.907,-0.15746
20090330,0.07970642201834864,0.059284403669724775,0.8610275229357799,0.07391376146788989
20090331,0.06515929203539822,0.05653982300884955,0.8783008849557521,0.09037610619469028
20090401,0.07253398058252428,0.05351456310679612,0.8738932038834952,0.08903786407766989
20090402,0.07608510638297873,0.0779787234042553,0.8459574468085106,-0.02985425531914892
20090403,0.07888461538461539,0.07114102564102562,0.8499615384615387,0.035941025641025616
20090404,0.09045714285714286,0.07085714285714285,0.8386857142857144,0.025842857142857133
20090405,0.06328571428571429,0.023285714285714285,0.9133333333333332,0.19413333333333332
20090406,0.08152631578947367,0.06719736842105263,0.8513026315789471,0.04909342105263157
20090407,0.08792682926829269,0.07275609756097559,0.8393048780487804,0.0346487804878049
20090408,0.08361111111111114,0.05366666666666668,0.8627222222222221,0.15654333333333334
20090409,0.07869444444444446,0.06644444444444443,0.8549027777777778,0.047012500000000006
20090410,0.07529166666666666,0.03695833333333333,0.8877291666666668,0.1614020833333334
20090411,0.07443243243243243,0.09502702702702702,0.8305945945945946,-0.0645108108108108
20090412,0.06170588235294117,0.04299999999999999,0.8952352941176469,0.0663
20090413,0.08172857142857146,0.046042857142857135,0.8722000000000002,0.1661557142857143
20090414,0.06736,0.06301999999999999,0.8695899999999998,0.019185999999999943
20090415,0.06866216216216217,0.059135135135135124,0.8721891891891892,0.04245405405405407
20090416,0.07766666666666665,0.061450000000000025,0.8608666666666667,0.09141333333333336
20090417,0.08172368421052634,0.053802631578947366,0.8644868421052628,0.14813815789473686
20090418,0.06955882352941177,0.046999999999999986,0.8834705882352941,0.0969588235294118
20090419,0.057,0.012,0.9309999999999999,0.3765333333333333
20090420,0.06592233009708738,0.055563106796116486,0.8785242718446601,0.032749514563106784
20090421,0.061737500000000015,0.06630000000000001,0.8719250000000003,-0.06006250000000001
20090422,0.06452475247524754,0.08012871287128713,0.8553168316831683,-0.06063663366336635
20090423,0.08054545454545453,0.07078409090909092,0.8486477272727271,-0.006792045454545461
20090424,0.05490361445783136,0.08634939759036145,0.8587710843373492,-0.1414481927710843
20090425,0.07103846153846155,0.03796153846153846,0.8909615384615386,0.08420769230769229
20090426,0.053299999999999986,0.0504,0.8962999999999999,0.04699
20090427,0.07319587628865983,0.05174226804123711,0.8751030927835051,0.08450000000000002
20090428,0.08408602150537632,0.0715483870967742,0.8443440860215053,0.07846451612903227
20090429,0.07732631578947373,0.06599999999999999,0.8566736842105265,0.03563263157894737
20090430,0.057697674418604676,0.08906976744186043,0.8532906976744183,-0.11662906976744185
20090501,0.05937974683544306,0.05173417721518987,0.8888860759493672,0.04400886075949367
20090502,0.085125,0.072875,0.8419999999999999,0.139203125
20090503,0.06733333333333333,0.048888888888888885,0.8837777777777778,0.1250444444444444
20090504,0.06404301075268817,0.053795698924731176,0.8821720430107522,0.0565021505376344
20090505,0.07552380952380952,0.07988095238095237,0.8446071428571426,0.02443214285714285
20090506,0.06985714285714285,0.05830612244897961,0.8718163265306121,0.005843877551020405
20090507,0.06284210526315791,0.05038947368421052,0.8867473684210525,0.04614842105263156
20090508,0.06294791666666667,0.08059375,0.8564791666666668,-0.05652291666666665
20090509,0.0696551724137931,0.06741379310344829,0.8629310344827584,0.060924137931034475
20090510,0.107875,0.054625000000000014,0.8375,0.2831
20090511,0.07266055045871561,0.07124770642201833,0.8560825688073395,-0.022324770642201827
20090512,0.07201351351351351,0.06452702702702702,0.8634324324324322,0.023928378378378374
20090513,0.0543913043478261,0.07038043478260868,0.8752391304347825,-0.06129456521739132
20090514,0.07427631578947366,0.07573684210526317,0.8500526315789472,-0.01121052631578948
20090515,0.08586666666666666,0.06438888888888887,0.8497666666666664,0.07280000000000003
20090516,0.06196296296296298,0.05188888888888888,0.8860740740740743,0.09511111111111112
20090517,0.07884615384615386,0.031076923076923075,0.8901538461538461,0.2410153846153846
20090518,0.08816822429906544,0.05586915887850466,0.8559439252336448,0.14263364485981309
20090519,0.08180412371134023,0.05413402061855671,0.8640618556701032,0.12865463917525774
20090520,0.07112500000000002,0.044892857142857165,0.8839642857142858,0.12382499999999998
20090521,0.08182716049382714,0.05676543209876545,0.8614567901234569,0.11535925925925927
20090522,0.09896969696969694,0.062090909090909085,0.8388787878787877,0.1176075757575758
20090523,0.0863846153846154,0.06596153846153846,0.8477307692307693,0.10526538461538462
20090524,0.09975,0.06306250000000001,0.837125,0.2151625
20090525,0.07142307692307692,0.0495,0.8789230769230769,0.10849230769230768
20090526,0.08158241758241756,0.051571428571428574,0.8668681318681323,0.15060879120879125
20090527,0.06822784810126585,0.056848101265822785,0.8749493670886075,0.06829493670886076
20090528,0.06643478260869566,0.04582608695652175,0.8877101449275361,0.08617246376811595
20090529,0.07380000000000002,0.07781333333333335,0.8484000000000003,0.051136
20090530,0.0686551724137931,0.06072413793103449,0.8705172413793104,0.027162068965517257
20090531,0.08770588235294119,0.055,0.8573529411764704,0.16017647058823528
20090601,0.07030172413793104,0.04542241379310343,0.8843017241379311,0.13977327586206892
20090602,0.07712087912087913,0.04480219780219779,0.8780659340659344,0.1642164835164835
20090603,0.0758404255319149,0.052702127659574466,0.8714255319148936,0.12707234042553195
20090604,0.07289873417721518,0.056063291139240495,0.8710126582278479,0.0870721518987342
20090605,0.05897727272727274,0.07706818181818184,0.8639318181818183,-0.03730909090909091
20090606,0.07628571428571429,0.06339285714285713,0.8603571428571429,0.04372499999999998
20090607,0.10341176470588236,0.04482352941176471,0.8517058823529411,0.25481764705882354
20090608,0.07887619047619045,0.049123809523809514,0.8719619047619045,0.1292285714285714
20090609,0.08515625,0.06108333333333335,0.8537708333333335,0.104678125
20090610,0.07463440860215056,0.058182795698924726,0.8671935483870966,0.0707247311827957
20090611,0.05444565217391305,0.041771739130434776,0.90379347826087,0.1058967391304348
20090612,0.0703013698630137,0.06595890410958903,0.8637808219178081,0.04094246575342466
20090613,0.10594736842105262,0.041000000000000016,0.8531052631578949,0.20140789473684206
20090614,0.05126666666666667,0.05686666666666666,0.8917999999999999,-0.06060666666666669
20090615,0.07459090909090911,0.04668181818181818,0.8786909090909087,0.12669727272727274
20090616,0.06723157894736842,0.05659999999999999,0.8761789473684212,0.061388421052631585
20090617,0.07496938775510201,0.05976530612244897,0.8652857142857143,0.05752755102040818
20090618,0.07120238095238098,0.05049999999999999,0.8782857142857144,0.07349404761904763
20090619,0.066925,0.05276250000000001,0.8802874999999999,0.058150000000000014
20090620,0.06444827586206897,0.0766896551724138,0.8588620689655171,-0.0021655172413793033
20090621,0.08216666666666668,0.04816666666666666,0.8696666666666667,0.1825
20090622,0.07763736263736265,0.06339560439560438,0.8589670329670331,0.05595824175824175
20090623,0.08881,0.06696,0.8442400000000001,0.11892099999999994
20090624,0.08677551020408164,0.04842857142857142,0.8648163265306126,0.1644428571428571
20090625,0.0699684210526316,0.060578947368421024,0.8694421052631578,0.04909684210526317
20090626,0.08838775510204079,0.05147959183673469,0.8601122448979591,0.16396428571428576
20090627,0.0693103448275862,0.08455172413793104,0.8462413793103447,0.012427586206896548
20090628,0.07664285714285714,0.025428571428571432,0.8979285714285715,0.28803571428571423
20090629,0.07307228915662653,0.07161445783132528,0.8553012048192771,0.04263373493975905
20090630,0.08269607843137254,0.06085294117647059,0.8564999999999998,0.15721862745098036
20090701,0.08290217391304347,0.06832608695652176,0.8487717391304348,0.038952173913043474
20090702,0.07259036144578311,0.07563855421686749,0.8517469879518069,-0.0042265060240963895
20090703,0.0716923076923077,0.07550000000000001,0.8528076923076924,-0.01840769230769232
20090704,0.07921739130434782,0.07504347826086957,0.845695652173913,0.03168695652173915
20090705,0.094,0.020625,0.8852500000000001,0.4333875
20090706,0.07750000000000003,0.036510416666666684,0.8860104166666672,0.1825916666666667
20090707,0.07192045454545458,0.05286363636363636,0.8752613636363639,0.06368863636363636
20090708,0.08261956521739132,0.04303260869565217,0.8743913043478264,0.15177826086956525
20090709,0.07401234567901238,0.05607407407407408,0.8699382716049385,0.10849753086419753
20090710,0.06617441860465118,0.05565116279069767,0.8782093023255814,0.08541744186046513
20090711,0.08545238095238096,0.06423809523809526,0.8502857142857143,0.13722142857142855
20090712,0.08109999999999999,0.0678,0.851,0.07424
20090713,0.06709302325581395,0.047651162790697685,0.8852325581395349,0.12151046511627908
20090714,0.0861279069767442,0.049220930232558135,0.8646162790697675,0.1382151162790697
20090715,0.06702150537634409,0.0719032258064516,0.8610215053763439,-0.01361827956989246
20090716,0.06880645161290322,0.06244086021505375,0.8687956989247311,0.028306451612903225
20090717,0.08638202247191011,0.06289887640449437,0.850741573033708,0.11140786516853933
20090718,0.07806976744186046,0.04795348837209303,0.8738604651162791,0.14475348837209304
20090719,0.04166666666666666,0.07288888888888888,0.8853333333333333,-0.06471111111111111
20090720,0.07305555555555558,0.04641111111111112,0.8805222222222221,0.12580000000000002
20090721,0.06623958333333334,0.05882291666666665,0.8749583333333334,0.07215833333333332
20090722,0.07150000000000001,0.05368888888888889,0.8747999999999998,0.047521111111111104
20090723,0.07172941176470589,0.05005882352941177,0.8782705882352944,0.11468823529411765
20090724,0.05982926829268291,0.04273170731707317,0.8974512195121951,0.07309268292682927
20090725,0.06989999999999999,0.0386,0.8915,0.07509500000000001
20090726,0.07395,0.038300000000000015,0.8877,0.22492500000000004
20090727,0.08034939759036144,0.05151807228915661,0.8681445783132526,0.1812072289156626
20090728,0.1034888888888889,0.0415,0.8550444444444444,0.2517855555555555
20090729,0.09212871287128713,0.05184158415841584,0.8560198019801979,0.1726762376237624
20090730,0.09132911392405063,0.052607594936708864,0.8560759493670891,0.1923632911392405
20090731,0.07448888888888891,0.05965555555555555,0.8659,0.10171666666666668
20090801,0.086,0.06658064516129032,0.8473870967741937,0.13088709677419352
20090802,0.14433333333333334,0.0255,0.8301666666666666,0.6403666666666666
20090803,0.07062068965517243,0.04544827586206897,0.8839080459770114,0.12080344827586208
20090804,0.07692708333333335,0.05691666666666668,0.8661354166666667,0.07135104166666667
20090805,0.0734318181818182,0.040159090909090915,0.8864090909090909,0.16822840909090905
20090806,0.07353684210526318,0.05278947368421053,0.8736631578947367,0.0873421052631579
20090807,0.08173404255319146,0.07645744680851065,0.8417553191489364,0.024106382978723404
20090808,0.06806896551724137,0.0643448275862069,0.8676206896551724,9.655172413792804e-05
20090809,0.08806249999999999,0.042375,0.8695625,0.1902375
20090810,0.08365789473684211,0.0400657894736842,0.87625,0.19885921052631572
20090811,0.06782278481012655,0.058607594936708876,0.8735443037974681,0.015346835443037984
20090812,0.0891413043478261,0.03910869565217391,0.8718043478260868,0.14201739130434785
20090813,0.07262337662337663,0.05397402597402598,0.8733896103896105,0.13398571428571435
20090814,0.06576190476190476,0.06075,0.8734880952380955,0.031020238095238087
20090815,0.05942105263157895,0.039789473684210534,0.9006842105263158,0.10283684210526314
20090816,0.08027272727272727,0.04618181818181818,0.8734545454545455,0.2648727272727273
20090817,0.08085555555555554,0.05434444444444445,0.8648222222222224,0.09872999999999997
20090818,0.07202857142857143,0.04028571428571428,0.8877428571428571,0.18952857142857146
20090819,0.07442528735632184,0.04579310344827586,0.8797586206896555,0.14257356321839085
20090820,0.07936249999999999,0.051325,0.869275,0.1445574999999999
20090821,0.07331999999999997,0.055093333333333334,0.8716133333333335,0.05766933333333332
20090822,0.09519999999999998,0.0758,0.8289333333333334,0.08515666666666669
20090823,0.06663636363636362,0.053818181818181834,0.8795454545454546,0.05958181818181817
20090824,0.0818,0.041290000000000014,0.8769399999999999,0.12743100000000004
20090825,0.0734691358024691,0.05037037037037037,0.8761481481481482,0.12447777777777785
20090826,0.08590909090909092,0.04130681818181818,0.8727840909090908,0.2173965909090909
20090827,0.059924731182795676,0.05077419354838708,0.8892903225806451,0.027001075268817204
20090828,0.07704166666666665,0.053027777777777764,0.8699583333333335,0.09255416666666666
20090829,0.102125,0.047125,0.8507083333333335,0.15175
20090830,0.06662499999999999,0.05862499999999999,0.8747499999999999,0.09496250000000002
20090831,0.08975555555555557,0.044544444444444435,0.8657000000000002,0.21799222222222234
20090901,0.07903488372093025,0.04473255813953488,0.8762209302325583,0.1601802325581395
20090902,0.0868842105263158,0.042568421052631575,0.8705473684210527,0.175362105263158
20090903,0.0908970588235294,0.05705882352941177,0.8519999999999994,0.0919220588235294
20090904,0.06788235294117649,0.05292941176470587,0.8791764705882353,0.0901376470588235
20090905,0.10011538461538462,0.05246153846153846,0.8474615384615386,0.3171461538461538
20090906,0.133,0.13655555555555554,0.7304444444444445,0.2290555555555555
20090907,0.061777777777777786,0.09922222222222224,0.8389444444444443,-0.17174999999999996
20090908,0.06849473684210527,0.054063157894736855,0.8775052631578946,0.04868736842105263
20090909,0.07825688073394495,0.04254128440366973,0.8791743119266051,0.17124495412844035
20090910,0.07226250000000002,0.050450000000000016,0.877275,0.13408625
20090911,0.07923456790123458,0.06940740740740743,0.8513333333333337,0.07833333333333332
20090912,0.08966666666666666,0.06596666666666667,0.8444333333333334,0.03793333333333333
20090913,0.06374999999999999,0.03891666666666666,0.8972499999999998,0.10033333333333334
20090914,0.06781415929203542,0.06398230088495578,0.8682389380530973,0.025299115044247783
20090915,0.06960439560439563,0.07102197802197803,0.8593846153846153,0.0027505494505494586
20090916,0.07789320388349515,0.05997087378640776,0.8621650485436892,0.06855339805825242
20090917,0.0634021739130435,0.06554347826086959,0.8709891304347823,0.013441304347826085
20090918,0.08370454545454542,0.06446590909090909,0.8518977272727276,0.0599375
20090919,0.06688000000000001,0.06467999999999999,0.8684000000000001,-0.019028
20090920,0.09942857142857144,0.048071428571428584,0.8525000000000001,0.3109928571428572
20090921,0.07571910112359552,0.040988764044943816,0.8832921348314606,0.1444662921348315
20090922,0.07364864864864865,0.051283783783783794,0.8750135135135134,0.11200135135135136
20090923,0.08166666666666662,0.04801190476190477,0.8703690476190479,0.14016666666666666
20090924,0.06949999999999999,0.055152777777777766,0.8754444444444445,0.08943333333333334
20090925,0.0825764705882353,0.0527529411764706,0.8646941176470586,0.17484823529411767
20090926,0.09600000000000004,0.08800000000000002,0.8160000000000001,0.07870869565217391
20090927,0.08552941176470588,0.06964705882352942,0.8446470588235294,0.15009411764705882
20090928,0.06202247191011238,0.03679775280898876,0.9012022471910112,0.12295168539325844
20090929,0.07509090909090907,0.05061363636363635,0.8743068181818182,0.1478215909090909
20090930,0.08287234042553189,0.04502127659574466,0.8721382978723403,0.16415638297872345
20091001,0.0675531914893617,0.04754255319148935,0.8849468085106387,0.08549148936170213
20091002,0.062305263157894725,0.0615894736842105,0.8761684210526312,0.027975789473684218
20091003,0.06035483870967742,0.06890322580645161,0.8707741935483869,-0.03778709677419355
20091004,0.08488888888888889,0.07500000000000001,0.8401111111111113,-0.05242222222222223
20091005,0.06926470588235294,0.04816666666666667,0.882558823529412,0.09290196078431368
20091006,0.07964516129032259,0.04253763440860217,0.8778064516129038,0.16603118279569892
20091007,0.07736538461538459,0.04227884615384615,0.8803557692307694,0.1423884615384615
20091008,0.07821590909090911,0.05831818181818181,0.8634886363636362,0.07804886363636362
20091009,0.07962195121951221,0.040439024390243904,0.8799268292682927,0.15378536585365854
20091010,0.06560975609756096,0.07007317073170731,0.8642926829268293,-0.03384146341463416
20091011,0.09741666666666668,0.03808333333333334,0.8645833333333334,0.22380000000000005
20091012,0.07789473684210528,0.04767105263157896,0.8744605263157895,0.1247223684210526
20091013,0.07034862385321101,0.05207339449541284,0.8775871559633023,0.06096697247706422
20091014,0.06968292682926831,0.05703252032520322,0.8732845528455282,0.07819430894308943
20091015,0.0735267857142857,0.05011607142857142,0.8763482142857144,0.13428839285714286
20091016,0.06882758620689655,0.06406896551724138,0.8670459770114939,0.040765517241379286
20091017,0.08307407407407406,0.07077777777777777,0.8461481481481482,0.033492592592592615
20091018,0.09809090909090908,0.03418181818181818,0.8677272727272726,0.3777
20091019,0.07577777777777779,0.0617878787878788,0.8625050505050507,0.10914343434343432
20091020,0.08557142857142863,0.05640816326530612,0.858030612244898,0.14246530612244898
20091021,0.06624590163934428,0.06314754098360653,0.8706393442622948,-0.004002459016393427
20091022,0.08305263157894738,0.06227368421052633,0.8547157894736845,0.09090421052631578
20091023,0.06779207920792077,0.06203960396039606,0.8702079207920793,0.04372871287128713
20091024,0.0645925925925926,0.052296296296296285,0.8830740740740741,0.02960740740740742
20091025,0.08027272727272727,0.04809090909090909,0.8715454545454547,0.1990909090909091
20091026,0.07025742574257426,0.056752475247524775,0.8730099009900993,0.06782277227722773
20091027,0.08843181818181821,0.05187500000000001,0.8596931818181819,0.14763863636363636
20091028,0.07194214876033059,0.0504214876033058,0.8776446280991737,0.0937826446280992
20091029,0.08967826086956522,0.05612173913043477,0.8542347826086956,0.16559565217391306
20091030,0.06617000000000002,0.06490000000000001,0.8689899999999997,0.0056159999999999995
20091031,0.0813846153846154,0.06457692307692307,0.8540000000000001,0.045499999999999985
20091101,0.07203225806451613,0.1027096774193548,0.8253225806451612,-0.09086774193548386
20091102,0.07181944444444441,0.0675486111111111,0.8606250000000002,0.03425555555555556
20091103,0.09182051282051283,0.05613675213675213,0.8521111111111109,0.17859230769230772
20091104,0.07191999999999997,0.04188999999999999,0.8862100000000003,0.136247
20091105,0.08332520325203249,0.05019512195121952,0.8665121951219512,0.13735447154471542
20091106,0.07366666666666669,0.07333333333333336,0.8529809523809524,0.026826666666666672
20091107,0.07769090909090913,0.07889090909090908,0.8433818181818182,0.012247272727272756
20091108,0.08700000000000002,0.06507692307692309,0.8480000000000002,0.16570512820512825
20091109,0.08184000000000002,0.05717599999999999,0.8609920000000001,0.10775279999999994
20091110,0.08021875,0.05741666666666665,0.8624270833333331,0.11743958333333335
20091111,0.07036470588235295,0.06604705882352939,0.8635882352941177,0.053562352941176485
20091112,0.09122000000000002,0.04122,0.8675700000000001,0.2256339999999999
20091113,0.07043421052631578,0.06413157894736844,0.8654605263157895,0.03405657894736842
20091114,0.08162068965517241,0.0756551724137931,0.8427586206896551,0.06998620689655173
20091115,0.06969230769230769,0.0906923076923077,0.8396153846153847,-0.03125384615384612
20091116,0.06748780487804877,0.04135772357723578,0.8911869918699188,0.09850081300813006
20091117,0.07892682926829267,0.0469390243902439,0.8740853658536585,0.10559634146341464
20091118,0.07481720430107529,0.053494623655914,0.8716344086021507,0.11293225806451615
20091119,0.08737606837606837,0.04539316239316238,0.8672222222222222,0.18411196581196584
20091120,0.07105128205128207,0.05326923076923076,0.8756794871794873,0.058611538461538465
20091121,0.08733333333333335,0.04978787878787879,0.8630303030303029,0.23174242424242425
20091122,0.11625,0.0,0.88375,0.416525
20091123,0.07985849056603775,0.04998113207547169,0.8701698113207545,0.12361037735849062
20091124,0.07174157303370787,0.06891011235955058,0.8593033707865171,0.009770786516853949
20091125,0.07202272727272728,0.05790909090909091,0.8700681818181818,0.03194204545454546
20091126,0.06631578947368423,0.049000000000000016,0.8847368421052628,0.08686842105263158
20091127,0.09602702702702703,0.0717837837837838,0.8321621621621621,0.1466972972972973
20091128,0.093375,0.07816666666666668,0.8284583333333334,0.20217083333333336
20091129,0.055200000000000006,0.0596,0.8854000000000001,0.03154000000000001
20091130,0.07046875000000001,0.062364583333333334,0.8671874999999999,0.019892708333333342
20091201,0.0683936170212766,0.053404255319148934,0.8781808510638297,0.1070712765957447
20091202,0.07442372881355934,0.06086440677966101,0.8647118644067797,0.08943474576271185
20091203,0.06693382352941178,0.058257352941176475,0.8748014705882354,0.03119411764705882
20091204,0.08426446280991734,0.057975206611570275,0.857785123966942,0.08907768595041321
20091205,0.0854423076923077,0.07444230769230771,0.8401346153846152,0.03407884615384616
20091206,0.10038888888888887,0.07947222222222224,0.8202500000000001,0.11512499999999998
20091207,0.07018705035971222,0.0573884892086331,0.8724100719424458,0.08616546762589931
20091208,0.08933663366336635,0.050851485148514855,0.8598613861386137,0.1650910891089109
20091209,0.08202040816326531,0.06097959183673472,0.8569897959183673,0.07716530612244897
20091210,0.10373529411764704,0.05408823529411765,0.8420490196078433,0.1992107843137255
20091211,0.09487179487179488,0.06485897435897438,0.8402435897435898,0.17264230769230776
20091212,0.10066666666666664,0.05817948717948716,0.8412051282051283,0.15983333333333333
20091213,0.05784615384615385,0.06638461538461539,0.8758461538461538,-0.07911538461538463
